business	Elon Musk puts Twitter deal on hold over fake account details	"Elon Musk has said his $44bn (£35bn) deal to buy Twitter is on hold after he queried the number of fake or spam accounts on the social media platform.
He said he was waiting for information ""supporting [the] calculation that spam/fake accounts do indeed represent less than 5% of users"".
Mr Musk added later that he was ""still committed to [the] acquisition"".
However, analysts speculated he could be seeking to renegotiate the price or even walk away from the takeover.
Mr Musk's tweets sent Twitter's share price plunging 10% in morning trade in New York.
Even before his comments, the company's stock had been selling for less than the $54.20 per share Mr Musk has offered, a sign that the markets were not convinced he would complete the buyout. 
Dan Ives, a tech analyst at investment firm Wedbush Securities, said Mr Musk's comments would ""send this Twitter circus show into a Friday the 13th horror show"".
""Many will view this as Musk using this Twitter filing/spam accounts as a way to get out of this deal in a vastly changing market,"" he wrote in a note. 
""The nature of Musk creating so much uncertainty in a tweet (and not a filing) is very troubling to us... and now sends this whole deal into a circus show with many questions and no concrete answers as to the path of this deal going forward.""
Mr Musk has been vocal about ""defeating the spam bots"", identifying it as a key goal following his planned takeover of the company.
witter has long faced accusations of not doing enough to address automated, fake accounts posting content. 
In a filing more than two weeks ago, Twitter estimated that fake accounts accounted for fewer than 5% of its daily active users during the first three months of this year. It cautioned that the figures were based on estimates and could be higher.
ms were not different from what the firm had shared in previous disclosures.
umber of spam bots on the service is a key statistic, as a higher than expected figure could hurt the ability to grow advertising revenue or paid-for subscriptions, said Susannah Streeter, analyst at Hargreaves Lansdown.
But she said it was not clear how genuine Mr Musk's concerns were.
""There will also be questions raised over whether fake accounts are the real reason behind this delaying tactic, given that promoting free speech rather than focusing on wealth creation appeared to be his primary motivation for the takeover,"" she said.
""The $44bn price tag is huge, and it may be a strategy to row back on the amount he is prepared to pay to acquire the platform.""
Weeks of market turmoil in the US have wiped billions off the value of many companies - including once favoured tech firms.
, the electric car company where Mr Musk serves as chief executive, has also seen its shares plunge - a hit to Mr Musk, whose status as the world's richest person is bound up in his stake in the company and who had planned to rely on his shares to help finance the Twitter purchase.
Last month, he raised $8.5bn by selling shares. He also planned to use the shares to secure $6.5bn in loans.
After Mr Musk tweeted that the deal was temporarily on hold, Tesla's share price gained more than 5%.
Another twist in the tale of Elon Musk's attempt to own Twitter.
One of his priorities, he said, was to ""clean up"" the platform - weeding out the bots and spam accounts that he believes drag it down.
Spend any time on it and you'll certainly see evidence of both.
However, Twitter says that less than 5% of its active users are fake.
So does that mean there is no diamond in the rough to be polished here, that what you see on Twitter is what you get after all? And if so, does that make it less valuable a proposition?
It is of course also possible that his new hesitation stems from how he intends to finance the deal - he's already had to sell some of his valuable Tesla stock to raise funds, and that's had an impact on the car firm too.
Mr Musk has some thinking to do.
Mr Musk's latest move comes after an announcement that two Twitter executives are leaving the social media company.
Kayvon Beykpour, who led Twitter's consumer division, and Bruce Falck, who oversaw revenue, both tweeted on Thursday that the departures were not their decisions.
From this week, the firm also said it had paused most hiring, except for ""business critical roles""."	/news/business-61433724
politics	What does the Supreme Court decision mean for indyref2?	"Judges at the Supreme Court have ruled that the Scottish government cannot hold an independence referendum without the UK government's consent.
How could their decision affect the future of the constitutional debate in Scotland?
First Minister Nicola Sturgeon hopes to hold a referendum on 19 October 2023, with the SNP and Scottish Greens forming a pro-independence majority in the Scottish Parliament. 
She wants the UK government to do a deal similar to the one ahead of the 2014 referendum, to ensure the result would be legitimate and recognised internationally. 
But successive prime ministers have refused to do so, and the Scottish government instead asked the Supreme Court to rule on whether Holyrood could set up a referendum on its own.
Judges heard two days of arguments in October. Court President Lord Reed - a Scottish judge - announced their decision on Wednesday morning.
re question of the case is whether the draft independence referendum bill drawn up by the Scottish government would ""relate to"" a matter reserved to Westminster, which only MPs can pass laws about.
Scottish government argued that a referendum would be ""advisory"", and would simply seek the views of the people of Scotland on the topic.
It said the vote would have ""no legal consequences"", and that there would still need to be negotiations and legislation at Westminster if a majority of those taking part in the referendum backed independence.
UK government said it was ""perfectly obvious"" that the fate of the union was reserved to Westminster, and that Holyrood does not have the power to hold a referendum on its continued existence.
Its lawyer said a referendum bill would be ""self-evidently, squarely and directly about the Union"", and that it was clear the Scottish government's intention was ""not just to have an opinion poll"".
UK government also previously argued that the judges should throw the case out without making a ruling, saying it would be premature to take a position on a draft bill.
judges ruled unanimously that Scottish government does not have the power to hold an independence referendum without the UK government's consent.
make a judgement - there had been a lot of debate about whether they would come down on either side.
Supreme Court president Lord Reed read the verdict of the justices
judgement underlined the difficulty of the position Lord Advocate Doroth Bain KC was in.
She had to convince the court that this was a weighty issue of constitutional importance, to get them to make a ruling.
But then she had to persuade the judges that a referendum would be of little legal importance.
judges were quick to point out the ""contrast"" between these two lines of argument, and said they were far more convinced by the first point than the second.
greed this was a significant constitutional matter - but that meant Ms Bain's second argument was bound to fail.
UK government argument meanwhile was a simple one - essentially to slap the Scotland Act on the table and say ""it's in black and white"".
me on it in the hearings that it felt like a bit of a gamble. But it's produced an equally simple ruling in their favour.
UK ministers had seemed confident of this result, but it is not the end of the matter as far as the Scottish government is concerned.
ked for years, and they hoped this case would move the matter forward regardless of the result.
Ms Sturgeon had already been clear that she would view a negative result as another roadblock in the path of Scottish democracy.
She hopes the perceived unfairness of being denied a say will prompt a wave of public support - again putting pressure on UK ministers to change their stance. 
She says there are significant questions for UK ministers too about how exactly the issue of independence is ever going to be resolved, given it continues to dominate Scottish politics.
But she knows she will face questions too about how she looks to move forward now - and has doubled down on her plan of turning the next election into a single-issue vote on independence.
re are significant practical issues when it comes to how that would actually work, given the other major parties involved in the vote are unlikely to agree that it constitutes a ""de facto referendum"".
So Ms Sturgeon has sought to push some of those questions down the road a bit, by annoucing a special SNP conference focused on answering them in the new year.
means detailed responses to how the question of independence will be settled are still some way off - as are answers to tricky issues like how an independent Scotland would get back into the EU, which are to feature in a government paper to be published at some unspecified future date.
It all means that after the legal fireworks, the debate is now squarely back in the political realm - and will continue to be as fiercely contested as ever, with no clear ending in sight."	/news/uk-scotland-scotland-politics-63704822
politics	Nurses are traumatised and fed up, says strike supporter	"Staff shortages and concerns about patient care are the main reasons nurses are backing a strike, a nurse has said.
Leanne Lewis voted in favour of a walkout in the Royal College of Nursing's (RCN) ballot, the results of which are due this week
Ms Lewis, 47, who trained as a nurse in 1995, said: ""I felt we needed to take action. Enough is enough.""
Welsh government called on the UK  government to provide more funding for public sector pay rises.
UK government said it had followed the NHS Pay Review Body's recommendations.
Doctors, consultants, GPs and nurses in Wales have been offered pay rises of between 4% and 5.5%, but inflation hit 10.1% in October, the fastest rate in 42 years, with food costs jumping 14.6% in the year to September.
If the strike goes ahead, it will affect non-urgent but not emergency care.
Friday and final results are being counted, but RCN sources say a large majority of nurses have voted in favour of action in a dispute over pay.
Speaking on BBC Radio Wales Breakfast programme, Ms Lewis, who works in a Welsh hospital but did not wish to say which one, said voting to strike was ""an extremely difficult decision"".
""For me, the NHS as a whole throughout the country, they are haemorrhaging staff... staff are leaving in their droves,"" she said.
""There's lots and lots staff sickness, through burnout, complications post-pandemic throughout the hospitals in Wales, ward levels, staff levels, skill mix: there's not the right skills mix on the wards.""
She added that in some cases, staffing levels were ""not safe"". 
""Nurses are absolutely traumatised and fed up of not being able to give the patient care they want to give and that they deserve,"" said Ms Lewis.
""It's heart-breaking to have colleagues phoning me after a shift in tears because they feel they haven't been able to provide the care they wish they could have due to not having the staff.
""Staff are leaving the NHS and they're going back into hospitals working on agency doing exactly the same role for sometimes double, quadruple the amount of wages purely because that's the only way they can make ends meet.""
She added she worked through the pandemic but was currently off work on half pay due to having long Covid.
Ms Lewis said more needed to be done to encourage more people into the profession.
""When I trained I had a small bursary of about £3,500 a year and the actual training was free. Nurses are having to pay now for their training through student loans,"" she explained.
""They're paying their day-to-day bills, travel expenses. There needs to some sort of compromise around pay and staffing numbers.
""The government needs to sit down with the RCA and other unions and have some serious discussions.""
A Welsh government spokesperson said: ""We have accepted the independent pay review body's recommendations in full and have been clear that without additional funding from the UK government, there are limits to how far we can go to address these concerns in Wales. 
""We have called on the UK ministers to provide additional funding necessary for fair pay rises for public sector workers and take urgent action now to reduce inflation and provide the help people need during these difficult times.""
UK government said: ""The government has met the recommendations of the independent NHS Pay Review Body in giving its award. It followed a 3% pay rise last year, in recognition of work during the pandemic, despite a public-sector pay freeze."""	/news/uk-wales-63539587
technology	UK set to have world's biggest automated drone superhighway	"UK is set to become home to the world's largest automated drone superhighway within the next two years.
rones will be used on the 164-mile Skyway project connecting towns and cities, including Cambridge and Rugby.
It is part of a £273m funding package for the aerospace sector which will be revealed by Business Secretary Kwasi Kwarteng on Monday.
Other projects include drones delivering mail to the Isles of Scilly and medication across Scotland.
Mr Kwarteng is to announce the news at the Farnborough International Airshow - the first to be held since 2019.
He will say the funding will ""help the sector seize on the enormous opportunities for growth that exist as the world transitions to cleaner forms of flight"".
Dave Pankhurst, director of drones at BT, told the BBC that Skyway is about scaling up trials that have been taking place around the UK.
BT is one of the partners involved in the collaboration.
""This drone capability has existed for quite some time, but is in its infancy in terms of being actually part of our society and being a usable application,"" he said. 
""So for us, this is about taking a significant step towards that point. It's going to open up so many opportunities.""
Skyway aims to connect the airspace above Reading, Oxford, Milton Keynes, Cambridge, Coventry and Rugby by mid-2024, and will receive more than £12m.
A total of £105.5m of the government's funding will be specifically for projects relating to ""integrated aviation systems and new vehicle technologies"", including unmanned aerial vehicles (UAVs) such as drones.
rojects include a plan to use drones to provide regular deliveries of mail and medicine to the Isles of Scilly, and to distribute medicines across Scotland, potentially enabling some cancer patients to be treated in their local community.
Chris Forster, chief operating officer of aviation technology company Altitude Angel, said there were a lot of potential uses for the superhighway.
""Whether it be a business doing logistics, all the way to the police and medical deliveries of vaccines and blood samples, there's a real demand to have access to this airspace,"" he said. 
""We've done a few projects in Africa where the road infrastructure was not good for ground vehicles, and the delivery of vaccines was provided by automated drones.""
gy utilises ground-based sensors installed along the highway which provide a real-time view of where drones are in the airspace.
raffic management system - a sort of air traffic control for drones - which guides them along their routes and avoids collisions.
Steve Wright, associate professor in aerospace engineering at UWE Bristol, said the biggest concern regarding crashes does not come when the drone is in the air, but during take-off or landing.
""It's about the first and last bit of the flight,"" he said. ""The problem is what happens when you're 10 feet away from people. That's the bit I spend my time worrying about. 
""When it's up in the air I know it's stable and it's not going to hit something. 
""People are looking at lowering packages down from the air - in other words you keep the drone well away from people. There's lots of very bright people out there working on flight plans that deliberately avoid built-up areas.""
Mr Pankhurst said the project was working alongside the Civil Aviation Authority (CAA) to ensure safety. 
""The way they work as an organisation is very evidence-based,"" he said. ""Safety is just paramount in this industry, but importantly, nothing happens without the regulator actually signing it off. 
""The CAA is part of all of these future flight projects. It is part of all of these activities, validating the progress and making sure they're safe.""
He said its research showed that people are more likely to accept a drone if they know it is providing an important service.
Simon Jude, senior lecturer at Cranfield University, said: ""People's knowledge and attitudes might change if they know what that UAV is being used for. If it's an emergency medical support, you're probably going to be a lot more accepting of the noise. 
""So what happens if you get multiple UAVs, or an agricultural use where you might get a number of drones collecting and saving data all at once? 
""I live in a rural location, a very quiet location and it might annoy me more than if you were in a city or an urban landscape where there's lots of other noise."" "	/news/technology-62177614
technology	Instagram: Video selfies trial to verify age of teens	"Instagram is exploring new ways for teenagers to verify their age and comply with platform rules.
Meta-owned app is testing video selfies with facial analysis software as a new age-verification method.
Some users on Instagram try to skirt its 13+ age rule by editing their date of birth to make them appear over 18.
But US teens attempting this will now be given three ways to verify age: upload ID, ask three adult users to vouch for them or take a video selfie.
Meta says it hopes the new methods will ensure teens have an ""age-appropriate experience"" on Instagram. 
giant has previously faced criticism over teen and child safety on its platforms. 
Several US states probed Instagram last year over children's experiences on the photo-sharing app, in response to leaks from Facebook whistleblower Frances Haugen. 
Will Gardner OBE, chief executive of Childnet and director of the UK Safer Internet Centre, says the trial is encouraging: ""The potential is there to try and help protect children from content which isn't for them and make their internet experience more age-appropriate."" 
5Rights Foundation, a UK organisation campaigning for child safety in the digital environment, says such efforts are ""long overdue"".
Platforms should ""leave behind the 'don't look don't see attitude' that has led to millions of children being put at risk"", 5Rights says, adding that ""simply knowing the age of your users is not enough.""
Parents and guardians of teen Instagram users were given additional tools to supervise their child's experience on Instagram earlier this month. 
w set up time limits and view details of any reports their child makes on the platform.
will also be ""nudged"" to look at other content if repeatedly viewing the same topics on Instagram's explore page, and encouraged to ""take a break"" if continuously scrolling through reels.
Video selfies have become a popular way for digital platforms - such as online banking apps - to verify users' age or identity. 
Instagram currently uses video selfies as one way account holders can verify their identity if they get locked out of their account. 
Meta has partnered with UK digital identification provider Yoti, whose technology estimates age by analysing human faces and facial features.
Yoti says its algorithm, trained on anonymous people's facial images and their date of birth, cannot individually identify users or anything about them, except their age. 
Its latest white paper, published in May, said the technology was accurate for six to 12-year-olds with an error range of 1.36 years - and an error range of 1.52 years for 13 to 19-year-olds. 
Meta says both companies will delete the image once a user's age has been confirmed. 
Meanwhile, social vouching allows users to ask three mutual followers to confirm their age. Those being asked to confirm how old a user is must be at least 18, and cannot be vouching for any other users at the time. 
Dr Ysabel Gerrard, lecturer in digital media and society at the University of Sheffield, says Instagram's new age-verification methods are a welcome addition to just asking users to upload ID. 
But she says relying on age-verification tools as a way to protect young people online can overlook why they actually try to create adult accounts in the first place. 
""A lot of them are saying they're 18 on Instagram not to do bad things or view bad content,"" Dr Gerrard says.
""Being technically registered as an adult makes them feel safe because they don't think they're going to be targeted.""
For Dr Gerrard, Instagram's new verification mechanisms raise larger questions about what helps children to feel safe on social media platforms.
""Pretending to be an adult is one of them. It's a harsh reality, but we can't pretend it's not happening."""	/news/technology-61828900
sports	Male synchronised swimmer fighting for gender equality	"Could we see mixed synchronised swimming at the Olympics? Russia's first male synchronised swimmer, Aleksandr Maltsev, is fighting for gender equality in the sport.
Hear more from In The Studio on the BBC World Service."	/news/world-47966734
health	Derby puppy that survived parvovirus home for Christmas	"A puppy that nearly died after contracting a virus will be spending his first Christmas with his family at home.
Ralph the cavapoo was just over eight weeks old when he was taken to Scarsdale Vets in Derby with diarrhoea and unusual behaviour.
He was quickly diagnosed with having parvovirus and was ""very touch and go"".
His owner Rebecca Dean said having their ""little fighter"" home would make it a good Christmas.
Mrs Dean, 29, said they had only had Ralph - a cavalier King Charles spaniel/poodle cross - for 24 hours before taking him to the vets on 25 September. 
She said: ""We noticed that he had constant diarrhoea and sickness, not eating and just not being a puppy.
""He started collapsing next to his water bowl.""
Seamus O'Cathail was one of the vets that treated Ralph.
He said: ""It was very quickly identified that he was infected with parvovirus.
""Parvovirus is an intestinal virus - it attacks the small intestines of a dog. Typically it affects young dogs, puppies would be most at risk.
""They can die very quickly from an infection if they're not properly treated.""
Ralph spent about 10 days in intensive care and was very close to developing sepsis.
Mr O'Cathail added: ""For a lot of that time he was very touch and go.""
Mrs Dean said it was ""quite scary"" for her family and she had to explain to her children that Ralph might not be coming home.
However, after a long stay at the vets, Ralph did get better.
Mrs Dean said having him at home this Christmas would be special.
""He's our little fighter. He's got plenty of Christmas presents - he is a very spoilt little doggie.
""It's going to be a very good Christmas,"" she added.
Follow BBC East Midlands on Facebook, on Twitter, or on Instagram. Send your story ideas to eastmidsnews@bbc.co.uk."	/news/uk-england-derbyshire-63971289
health	NHS Wales: Hospital staff 'in tears' over A&E pressures	"Keith Royles lived over the road from  the Ysbyty Glan Clwyd hospital
Patients being treated in chairs, staff in tears and an 18-hour wait for transfer from an ambulance.
re some of the extreme pressures experienced by the Royal Glamorgan Hospital's emergency department.
Dr Amanda Farrow was called in early to a recent shift at the site serving much of the south Wales valleys because the nurse in charge felt it was ""unsafe"".
On arrival, the number of patients awaiting beds was far higher than trollies available.
Meanwhile, six ambulances were queuing outside, unable to hand over their patients and, as a result, also unable to respond to other emergency calls.
Dr Farrow, the lead consultant at the A&E department of the hospital near Llantrisant, Rhondda Cynon Taf, said: ""She has never rung me before so I know when I get that phone call that I just need to get up and come in.
""We have 16 trolleys and we had 28 patients waiting for beds in the morning. Our resuscitation room was full and we had some very, very sick patients that all arrived at a similar time.
""Patients who are not on trollies are obviously sat in chairs, which is not a good experience. We also have a finite number of chairs in the clinical space.
""A number of members of staff were in tears.""
knock-on effect was soon felt outside the hospital's front door, with ambulances stacking up outside.
As a result the ambulance service was struggling to respond to urgent 999 calls in the community.  
""In extreme cases the department can receive an immediate release request, calling on them to admit a patient and release the ambulance as soon as possible to attend an extremely urgent call,"" said Dr Farrow.
""Yesterday during my shift we had two calls for an immediate release, because there was an unwell baby and there was a lady in labour."" 
""[With] the first one we did manage to bring the patient in, with a view to getting one of our patients out, But the [call] later in the day we were unable to accommodate.""
She continued: ""It is a lot of responsibility for the staff - none of us wants to be making these decisions. We're all doing our best and there is concern around the impact this is having on staff because that does cause moral injury.
""It's not just patients arriving in the ambulance. The majority of our patients actually self-present to the hospital. 
""We are having to pull them out of the boot of cars, they're coming by fire engine, with the police. We have to try and find somewhere to manage that and it's just a constant challenge.""
In September, Keith Royles, 85, broke his hip and was forced to wait seven hours for an ambulance, and then had to wait outside the hospital until the early hours of the morning.
His daughter Tina Royles told BBC Radio Wales Breakfast that her parents were ""horrified"".
""My parents put their whole lives into nursing and they're quite disgusted, they understand the pressures on the NHS staff, but the system is broken.
She said as a former police officer she knows how busy A&E gets, but it was never like it is now. 
Despite the long wait, Ms Royles said the staff who looked after her dad were amazing. 
Lee Brooks, executive director of operations at the Welsh Ambulance Service, said he was deeply sorry about Mr Royles' experience, describing the seven-hour wait as unacceptable. 
""It will take a system-wide effort to resolve a system-wide issue and we continue to play our part to alleviate the pressure by treating more patients over the phone and at home and referring them to more appropriate areas of the NHS, negating the need for a trip to the emergency department.""
Dr Farrow stressed that being ""supportive to all of our staff"" is extremely important to the department.  
""We're a very close-knit team and we do try, at the end of the shift, [to] go around and chat to the staff just to make sure that everyone's OK,"" she said.
During the shift, the department was escalated to its highest level of alert  - level 4/20 - meaning staff from across departments worked together to try to free up beds on the wards to ease the pressure in A&E.
resulted in a decision to open dozens of beds as part of ""surge capacity"", including opening an unused ward. This in itself was difficult due to staff shortages.
re is also a dedicated team who try to identify patients, who, given the right care and support might be able to leave without being admitted.
Gladly by the next morning the situation had stabilised.
""We had good supportive response from the rest of the sites... so this morning it's really quite pleasant which is a change but yesterday was extremely challenging.""
But Dr Farrow said she worried about what lies ahead this winter as a result of staff shortages, the potential re-emergence of respiratory viruses like flu and the added demand of chronically ill patients who may have stayed away during Covid coming back into the system.
""It is quite scary to be honest. 
""I think every winter in recent years has been challenging and I think we're fearful this is going to be even worse."""	/news/uk-wales-63889127
technology	AI rapper FN Meka dropped by Capitol over racial stereotyping	"A record label has cut ties with an AI rapper after criticism it contained racial stereotypes, including repeated use of the N-word.
FN Meka is an artificial intelligence musician given the appearance of a black male cyborg.
But Capitol Music Group (CMG) faced a backlash for signing the rapper.
In a statement announcing they had severed ties, CMG offered its ""deepest apologies to the black community for our insensitivity"". 
FN Meka currently has more than 500,000 monthly Spotify subscribers and more than one billion views on its TikTok account.
Its Instagram account, which has more than 220,000 followers, has been made private.
FN Meka's songs are performed by an anonymous black man, according to Anthony Martini who is one of the cofounders of Factory New, a company responsible for the AI.
In an interview in 2021, he said a human voice ""performs the vocals, but we are working towards the ability to have a computer come up with and perform its own words - and even collaborate with other computers as co-writers"".
Before CMG dropped the rapper, black activist group Industry Blackout sent them an open letter saying FN Meka was ""offensive"" and ""a direct insult to the Black community and our culture"".
was ""an amalgamation of gross stereotypes, appropriative mannerisms that derive from Black artists, complete with slurs infused in lyrics"".
ut FN Meka had released a song with the rapper Gunna, who is currently awaiting trial in the US on criminal charges - with lyrics and social media posts being used as evidence.
""[He] is currently incarcerated for rapping the same type of lyrics this robot mimics. The difference is, your artificial rapper will not be subject to federal charges for such,"" they said.
""This digital effigy is a careless abomination and disrespectful to real people who face real consequences in real life.""
How AI is set to transform music
Industry Blackout demanded a public apology and for the AI rapper to be removed from all platforms.
want any profits generated to go to charities supporting black youth in the arts and to black musicians signed by CMG.
Speaking to the New York Times on Tuesday, before FN Meka was dropped, Mr Martini said he was anticipating it would happen due to ""clickbait headlines"". 
After being asked about an image of FN Meka being beaten by a police officer, he said: ""Some of the early content, now if you take it out of context, it obviously looks worse or different than it was intended.""
In their statement to Radio 1 Newsbeat, CMG also admitted to ""signing this project without asking enough questions"". 
""We thank those who have reached out to us with constructive feedback in the past couple of days - your input was invaluable as we came to the decision to end our association with the project,"" they added.
Follow Newsbeat on Instagram, Facebook, Twitter and YouTube.
Listen to Newsbeat live at 12:45 and 17:45 weekdays - or listen back here. "	/news/newsbeat-62659741
sports	Enid Bakewell: Meet England legend touring Australia in her 80s	"Not many 82-year-olds have spent their winter travelling to Australia from the UK to play cricket.
But, not many 82-year-olds are quite like Enid Bakewell.
1973 World Cup winner is considered one of the greatest female players of all time, having averaged almost 60 and taken 50 wickets at 16.62 in a Test career which ran from 1968 until 1979.
But Bakewell's playing career isn't over yet.
Fast forward 53 years, and the ICC Hall of Famer has once again returned from touring Australia and New Zealand - this time representing the East Anglian Veteran Ladies who played several fixtures against other veteran sides.
""We didn't win many games but that didn't matter, people felt good about it,"" said Bakewell.
""We played over-70s men, and they were very chivalrous, but they didn't want to lose.
""The New Zealand men seemed to be more friendly and approachable than the Australians. Of course, Australians always want to win.""
Playing in the opening match against Queensland Veterans Cricket Club, the Nottinghamshire-born trailblazer was named player of the match.
""I got given a bottle of wine, I can't remember that I did anything brilliant,"" said Bakewell, rather humbly.
Also in the East Anglian team was Janet Southgate (nee Allen), a former England team-mate and later captain who represented her country between 1976 and 1985. 
""Enid played and was agile in the field,"" said 67-year-old Southgate. ""At one stage she opened the batting, she was legitimately getting runs and they were not giving her anything. She batted in a couple games and fielded in all of them.
""She's absolutely loving it and she's a joy to be with and so many stories were shared from the past.""
You'd imagine retirement would be an appealing option for the stalwart whose only playing breaks have been when she started a family or when the occasional injury has struck, the latest a second knee operation.
Bakewell laughed: ""I did play when I was five-and-a-half months pregnant, and I fielded. I didn't want runs to be hit off my bowling.
""I did have to have a bit of a break when the children were born to recover. I used to run down the road with the pram to try and keep fit. It does work - but don't let go.""
In the summer, contracting Covid-19 prevented the then-81-year-old from attending Cricket Week, an annual tournament in Colwall, Herefordshire, featuring many prominent players of the past and present.
But that hasn't deterred the octogenarian. She's joined a Nottinghamshire-based walking cricket side, plays club cricket and occasionally helps her daughter's eight-a-side team.  
Bakewell named her second daughter Lynne after her mainstay batting partner Lynne Thomas. Despite the inspired name, Lynne has only recently decided to follow in her mother's footsteps.
""Ironically, Lynne is in her 50s and she's taken it up for the first time and is enjoying it,"" said Bakewell. ""They were short, and we arrived early, and she said 'mum do you want a game?'.
""So, I kept wicket, but everyone had to bowl so I bowled underarm as my arm isn't quite right. 
""I managed to catch a wicket behind the stumps, and we actually won. 
""There's another grandma who plays with her granddaughter and normally they don't win. So, they won their first game and then they won three games for the first time.""
While there may not be many 82-year-old women donning their whites, the message is clear: age doesn't have to be a barrier to playing cricket.
And Enid's secret to longevity in the game? 
""Keep the interest,"" she smiles. ""Cricket gives you something to keep your mind active and hopefully stop it from going senile.
""It's very much a mind game and you've got try and be a partner for the batter at the other end, and of course then when you're in the field, they're all your partners in the game.
""It's a great stimulus to the brain as well as the body."""	/sport/cricket/63973241
health	We waited three years to see a psychiatrist	"Nessie Simpson waited three years for an appointment with a psychiatrist but when it finally arrived it was 65 miles away from her home in Fort William.
""That's not ideal for someone who is anxious in the first place,"" she said.
Nessie has a range of mental health conditions including anxiety and bipolar disorder.
She said her mental health ""got very bad"" during the wait and sometimes she could not get out of bed or perform basic daily tasks.
Her niece Hayley McNamara, who also lives in Fort William, has also just got an appointment after more than three years.
""It was very difficult waiting for these appointments,"" she told BBC Scotland.
""I'm so thankful that I've had my family and friends with me, because I don't think I would have been here without them.""
Fort William is in the NHS Highland area which has a particular problem with its mental health teams being unable to serve huge rural areas.
More than half of people seeking psychological therapy in the Highland health board area face waits of more than a year.
mpares to a Scotland average of 15%.
New research from the Royal College of Psychiatrists in Scotland (RCPS) found there is only one consultant psychiatrist for every 10,250 people across Scotland. 
Psychiatrists said the shortage could lead to ""painfully long waits"" for treatment.
In order to avoid the long waits faced by her friends, Nicole Buchanan opted to go private to get the help she urgently needed.
Her psychiatrist is also more than 60 miles away in Inverness but they speak on a weekly Zoom meeting.
""So for me I have to outsource away from Fort William to be able to get the help that I need, which not everyone can afford to do,"" she told BBC Scotland.
Nicole, Nessie and Hayley have all lost loved ones to suicide, and believe the area suffers disproportionately for a number of complex reasons. 
""I think because of where we live, it's so rural, there's not much around us, there's not much to do here,"" Nicole said.
""There's not much for those who don't like the outdoors to do here, without having to travel places and spend an absolute fortune.""
Fort William is billed as the outdoor capital of the UK and attracts thousands of tourists each year but the picture can be bleaker for locals.
Hayley said: ""Even our clothing shops, we used to have a place that sold dresses and jeans and stuff like that, but everything has closed and they've changed it to mountain clothing.""
Another big problem is drug abuse, according to Hayley.
""Everyone just goes to drugs instead,"" she said.
For Nessie, it is not that officials are not paying attention but rather ""they don't have the resources or staff"" to handle demand. 
Hayley said services had become so stretched that when help was finally offered, it was not always appropriate. 
""When you do finally speak to someone, I don't know if it's because I've had bad experiences but I've not been given the help I've needed,"" she said.
""It's kind of just like, 'here's some medication and we'll come and speak to you in six months'. You don't really get therapy here.""
Dr Jane Morris, who is vice-chair of the Royal College of Psychiatrists in Scotland, said the situation in rural areas was at a ""crisis point"".
""We are very concerned about our rural populations' mental health,"" she told BBC Scotland. 
""In the culture of rural areas, people have always been very stoical and some of them are quite reluctant to consider that they might have a mental condition that requires support.""
She said that when people did try to access support there were significant ""workforce problems"".
""Particularly coming out of Covid, we've got smaller and smaller mental health teams serving huge areas of the country,"" she said.
""Although perhaps only a third of Scots live in rural areas, they're spread out over far more than 50% of the land mass.
""That means everyone will have a long way to go to meet with a mental health team, and when it comes to the specialist psychiatric services, they will be even further away.""
Dr Morris said this required a ""spectrum of solutions"" and that one big asset would be rolling out distance mental health treatment over the internet, such as Zoom meetings.
But for those who have to come into hospital or be seen face-to-face hundreds of miles from home, she said transport paid up-front and visiting by families was paramount.
A spokesperson for NHS Highland said its mental health services had longer waiting times than it would like for some time.
Even before the Covid pandemic it recognised that investment was needed to ensure it had the workforce to meet demand.     
""We have seen a significant increase in need for assessment and support during the pandemic and this has further added to the waiting times that some people are experiencing,"" the spokesperson said.  
""We are aware of the pressures and distress long waiting times are causing the people who are waiting, and their families, and we apologise for this. 
""We are working hard to improve access as quickly as possible.""
rd expected to see waiting times reduce over the coming months following resources from the Scottish government."	/news/uk-scotland-highlands-islands-63621681
business	CEO Secrets: Mopping the floor and a lesson in feedback	"Steve Vamos, CEO of accounting software firm Xero, shares a formative experience from his youth, as part of our business advice series, CEO Secrets. 
Video by business reporter Dougal Shaw "	/news/business-62651212
business	Wetherspoon to sell Beaconsfield M40 services pub	"first pub to open at a motorway service station is up for sale.
Pub operator JD Wetherspoon said it was selling 32 of its sites ""either individually, in small packages or as a portfolio"".
Among the venues on the market is The Hope and Champion at the Extra services off junction two of the M40 in Beaconsfield, Buckinghamshire.
ub opened its doors in January 2014 with road safety charity Brake warning of ""temptation"" for drivers.
RAC also said at the time it was ""a risky and, frankly, unnecessary move"".
ub, which originally cost nearly £1.2m, is named after the old stagecoaches that passed through the area carrying people between London and Oxford.
Most of the pubs up for sale are located in London and the South East of England.
A spokesman for the pub chain said: ""Wetherspoon does, on occasion, put some pubs up for sale.
""It is a commercial decision.""
Find BBC News: East of England on Facebook, Instagram and Twitter. If you have a story suggestion email eastofenglandnews@bbc.co.uk"	/news/uk-england-beds-bucks-herts-63067712
